# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
MT859526	strain	MuVs/Washington.USA/15.17/FH20[G]
MT859527	strain	MuVs/Washington.USA/2.17/FH21[G]
MT859528	strain	MuVs/Washington.USA/2.17/FH22[G]
MT859529	strain	MuVs/Washington.USA/2.17/FH23[G]
MT859530	strain	MuVs/Washington.USA/3.17/FH24[G]
MT859531	strain	MuVs/Washington.USA/3.17/FH25[G]
MT859532	strain	MuVs/Washington.USA/2.17/FH26[G]
MT859533	strain	MuVs/Washington.USA/5.17/FH27[G]
MT859534	strain	MuVs/Washington.USA/52.16/FH28[G]
MT859535	strain	MuVs/Washington.USA/1.17/FH29[G]
MT859536	strain	MuVs/Washington.USA/5.17/FH30[G]
MT859537	strain	MuVs/Washington.USA/9.17/FH31[G]
MT859538	strain	MuVs/Washington.USA/30.17/FH32[G]
MT859539	strain	MuVs/Washington.USA/50.16/FH33[G]
MT859540	strain	MuVs/Washington.USA/12.17/FH34[G]
MT859541	strain	MuVs/Washington.USA/12.17/FH35[G]
MT859542	strain	MuVs/Washington.USA/16.17/FH36[G]
MT859543	strain	MuVs/Washington.USA/17.17/FH37[G]
MT859544	strain	MuVs/Washington.USA/17.17/FH38[G]
MT859545	strain	MuVs/Washington.USA/17.17/FH39[G]
MT859546	strain	MuVs/Washington.USA/17.17/FH40[G]
MT859547	strain	MuVs/Washington.USA/51.16/FH41[G]
MT859548	strain	MuVs/Washington.USA/9.17/FH42[G]
MT859549	strain	MuVs/Washington.USA/10.17/FH43[G]
MT859550	strain	MuVs/Washington.USA/19.17/FH44[G]
MT859551	strain	MuVs/Washington.USA/49.16/FH45[G]
MT859552	strain	MuVs/Washington.USA/51.16/FH46[G]
MT859553	strain	MuVs/Washington.USA/2.17/FH47[G]
MT859554	strain	MuVs/Washington.USA/4.17/FH48[G]
MT859555	strain	MuVs/Washington.USA/4.17/FH49[G]
MT859556	strain	MuVs/Washington.USA/5.17/FH50[G]
MT859557	strain	MuVs/Washington.USA/6.17/FH51[G]
MT859558	strain	MuVs/Washington.USA/10.17/FH52[G]
MT859559	strain	MuVs/Washington.USA/19.17/FH53[G]
MT859560	strain	MuVs/Washington.USA/2.17/FH54[G]
MT859561	strain	MuVs/Washington.USA/49.16/FH55[G]
MT859562	strain	MuVs/Washington.USA/11.17/FH56[G]
MT859563	strain	MuVs/Washington.USA/12.17/FH57[G]
MT859564	strain	MuVs/Washington.USA/2.17/FH58[G]
MT859565	strain	MuVs/Washington.USA/3.17/FH59[G]
MT859566	strain	MuVs/Washington.USA/4.17/FH60[G]
MT859567	strain	MuVs/Washington.USA/7.17/FH61[G]
MT859568	strain	MuVs/Washington.USA/3.17/FH62[G]
MT859569	strain	MuVs/Washington.USA/16.17/FH63[G]
MT859570	strain	MuVs/Washington.USA/50.16/FH64[G]
MT859571	strain	MuVs/Washington.USA/1.17/FH65[G]
MT859572	strain	MuVs/Washington.USA/2.17/FH66[G]
MT859573	strain	MuVs/Washington.USA/3.17/FH67[G]
MT859574	strain	MuVs/Washington.USA/4.17/FH68[G]
MT859575	strain	MuVs/Washington.USA/21.17/FH69[G]
MT859576	strain	MuVs/Washington.USA/4.17/FH70[G]
MT859577	strain	MuVs/Washington.USA/4.17/FH71[G]
MT859578	strain	MuVs/Washington.USA/5.17/FH72[G]
MT859579	strain	MuVs/Washington.USA/20.17/FH73[G]
MT859580	strain	MuVs/Washington.USA/22.17/FH74[G]
MT859581	strain	MuVs/Washington.USA/52.16/FH75[G]
MT859582	strain	MuVs/Washington.USA/12.17/FH76[G]
MT859583	strain	MuVs/Washington.USA/1.17/FH77[G]
MT859584	strain	MuVs/Washington.USA/12.17/FH78[G]
MT859585	strain	MuVs/Washington.USA/16.17/FH79[G]
MT859586	strain	MuVs/Washington.USA/19.17/FH80[G]
LC685499	strain	MuVi/Mie#W46.JPN/18.05[G]
LC685500	strain	MuVi/Mie#W47.JPN/18.05[G]
LC685501	strain	MuVi/Mie#03.JPN/24.06[G]
LC685502	strain	MuVi/Mie#06.JPN/24.06[G]
LC685503	strain	MuVi/Mie#08.JPN/35.06[G]
LC685504	strain	MuVi/Mie#09.JPN/36.06[G]
LC685505	strain	MuVi/Mie#11.JPN/28.07[G]
LC685506	strain	MuVi/Mie#15.JPN/28.07[G]
LC685507	strain	MuVi/Mie#13.JPN/29.07[G]
LC685508	strain	MuVi/Mie#17.JPN/31.07[G]
LC685509	strain	MuVi/Mie#21.JPN/34.08[G]
LC685510	strain	MuVi/Mie#22.JPN/36.08[G]
LC685511	strain	MuVi/Mie#A09.JPN/19.10[G]
LC685512	strain	MuVi/Yokohama#21.JPN/7.11[G]
LC685513	strain	MuVi/Mie#10.JPN/29.12[G]
LC685514	strain	MuVi/Mie#14.JPN/32.12[G]
LC685515	strain	MuVi/Mie#16.JPN/37.12[G]
LC685516	strain	MuVi/Okinawa#50.JPN/29.15[G]
LC685517	strain	MuVi/Ishikawa#273.JPN/32.15[G]
LC685518	strain	MuVi/Ishikawa#320.JPN/41.15[G]
LC685519	strain	MuVi/Ishikawa#364.JPN/48.15[G]
LC685520	strain	MuVi/Ishikawa#391.JPN/51.15[G]
LC685521	strain	MuVi/Ishikawa#527.JPN/6.16[G]
LC685522	strain	MuVi/Mie#04.JPN/11.16[G]
LC685523	strain	MuVi/Ishikawa#638.JPN/12.16[G]
LC685524	strain	MuVi/Mie#12.JPN/51.16[G]
LC685525	strain	MuVi/Mie#13.JPN/52.16[G]
MF965196	strain	MuVs/Massachusetts.USA/17.16/6[G]
MF965197	strain	MuVs/Massachusetts.USA/9.16/4[G]
MF965198	strain	MuVs/Massachusetts.USA/50.16/1[G]
MF965199	strain	MuVs/Massachusetts.USA/19.16/5[G]
MF965200	strain	MuVs/Massachusetts.USA/16.16/13[G]
MF965201	strain	MuVs/Massachusetts.USA/45.16/4[G]
MF965202	strain	MuVs/Massachusetts.USA/27.16/[G]
MF965203	strain	MuVs/Massachusetts.USA/19.16/7[G]
MF965204	strain	MuVs/Massachusetts.USA/46.16/6[G]
MF965205	strain	MuVs/Massachusetts.USA/10.16/6[G]
MF965206	strain	MuVs/Massachusetts.USA/16.16/16[G]
MF965207	strain	MuVs/Massachusetts.USA/46.16/5[G]
MF965208	strain	MuVs/Massachusetts.USA/27.16/2[G]
MF965209	strain	MuVs/Massachusetts.USA/16.16/5[G]
MF965210	strain	MuVs/Massachusetts.USA/18.16/4[G]
MF965211	strain	MuVs/Massachusetts.USA/17.16/11[G]
MF965212	strain	MuVs/Massachusetts.USA/46.16/2[G]
MF965213	strain	MuVs/Massachusetts.USA/13.16/4[G]
MF965214	strain	MuVs/Massachusetts.USA/15.16/[G]
MF965215	strain	MuVs/Massachusetts.USA/11.16/[G]
MF965216	strain	MuVs/Massachusetts.USA/10.16/11[G]
MF965217	strain	MuVs/Massachusetts.USA/46.16/4[G]
MF965218	strain	MuVs/Massachusetts.USA/10.16/13[G]
MF965219	strain	MuVs/Massachusetts.USA/10.16/10[G]
MF965220	strain	MuVs/Massachusetts.USA/11.16/2[G]
MF965221	strain	MuVs/Massachusetts.USA/45.16/3[G]
MF965222	strain	MuVs/Massachusetts.USA/26.15/[G]
MF965223	strain	MuVs/Massachusetts.USA/19.16/11[G]
MF965224	strain	MuVs/Massachusetts.USA/17.16/8[G]
MF965225	strain	MuVs/Massachusetts.USA/10.16/2[G]
MF965226	strain	MuVs/Massachusetts.USA/22.16/[G]
MF965227	strain	MuVs/Massachusetts.USA/9.16/1[G]
MF965228	strain	MuVs/Massachusetts.USA/15.16/2[G]
MF965229	strain	MuVs/Massachusetts.USA/46.16/3[G]
MF965230	strain	MuVs/Massachusetts.USA/19.16/9[G]
MF965231	strain	MuVs/Massachusetts.USA/21.16/2[G]
MF965232	strain	MuVs/Massachusetts.USA/44.16/[G]
MF965233	strain	MuVs/Massachusetts.USA/16.16/15[G]
MF965234	strain	MuVs/Massachusetts.USA/8.16/2[G]
MF965235	strain	MuVs/Massachusetts.USA/8.16/6[G]
MF965236	strain	MuVs/Massachusetts.USA/43.16/[G]
MF965237	strain	MuVs/Massachusetts.USA/22.16/2[G]
MF965238	strain	MuVs/Massachusetts.USA/18.16/2[G]
MF965239	strain	MuVs/Massachusetts.USA/14.16/2[G]
MF965240	strain	MuVs/Massachusetts.USA/8.16/[G]
MF965241	strain	MuVs/Massachusetts.USA/16.16/[G]
MF965242	strain	MuVs/Massachusetts.USA/16.16/4[G]
MF965243	strain	MuVs/Massachusetts.USA/16.16/14[G]
MF965244	strain	MuVs/Massachusetts.USA/10.16/12[G]
MF965245	strain	MuVs/Massachusetts.USA/16.16/8[G]
MF965246	strain	MuVs/Massachusetts.USA/17.16/13[G]
MF965247	strain	MuVs/Massachusetts.USA/17.16/4[G]
MF965248	strain	MuVs/Massachusetts.USA/10.16/14[G]
MF965249	strain	MuVs/Massachusetts.USA/18.16/3[G]
MF965250	strain	MuVs/Massachusetts.USA/16.16/3[G]
MF965251	strain	MuVs/Massachusetts.USA/16.16/9[G]
MF965252	strain	MuVs/Massachusetts.USA/19.16/[G]
MF965253	strain	MuVs/Massachusetts.USA/10.16/5[G]
MF965254	strain	MuVs/Massachusetts.USA/8.16/3[G]
MF965255	strain	MuVs/Massachusetts.USA/16.16/10[G]
MF965256	strain	MuVs/Massachusetts.USA/12.16/2[G]
MF965257	strain	MuVs/Massachusetts.USA/16.16/2[G]
MF965258	strain	MuVs/Massachusetts.USA/16.16/12[G]
MF965259	strain	MuVs/Massachusetts.USA/16.16/7[G]
MF965260	strain	MuVs/Massachusetts.USA/21.16/[G]
MF965261	strain	MuVs/Massachusetts.USA/19.16/10[G]
MF965262	strain	MuVs/Massachusetts.USA/37.15/[G]
MF965263	strain	MuVs/Massachusetts.USA/16.16/17[G]
MF965264	strain	MuVs/Massachusetts.USA/10.16/7[G]
MF965265	strain	MuVs/Massachusetts.USA/18.16/[G]
MF965266	strain	MuVs/Massachusetts.USA/10.16/[G]
MF965267	strain	MuVs/Massachusetts.USA/13.16/2[G]
MF965268	strain	MuVs/Massachusetts.USA/8.16/5[G]
MF965269	strain	MuVs/Massachusetts.USA/16.16/19[G]
MF965270	strain	MuVs/Massachusetts.USA/10.16/9[G]
MF965271	strain	MuVs/Massachusetts.USA/45.16/7[G]
MF965272	strain	MuVs/Massachusetts.USA/17.16/12[G]
MF965273	strain	MuVs/Massachusetts.USA/45.16/2[G]
MF965274	strain	MuVs/Massachusetts.USA/13.16/1[G]
MF965275	strain	MuVs/Massachusetts.USA/11.16/5[G]
MF965276	strain	MuVs/Massachusetts.USA/17.16/10[G]
MF965277	strain	MuVs/Massachusetts.USA/11.16/4[G]
MF965278	strain	MuVs/Massachusetts.USA/12.16/3[G]
MF965279	strain	MuVs/Massachusetts.USA/16.16/6[G]
MF965280	strain	MuVs/Massachusetts.USA/17.16/7[G]
MF965281	strain	MuVs/Massachusetts.USA/11.16/6[G]
MF965282	strain	MuVs/Massachusetts.USA/46.16/[G]
MF965283	strain	MuVs/Massachusetts.USA/43.16/2[G]
MF965284	strain	MuVs/Massachusetts.USA/37.16/[G]
MF965285	strain	MuVs/Massachusetts.USA/45.16/[G]
MF965286	strain	MuVs/Massachusetts.USA/9.16/3[G]
MF965287	strain	MuVs/Massachusetts.USA/12.16/[G]
MF965288	strain	MuVs/Massachusetts.USA/16.16/18[G]
MF965289	strain	MuVs/Massachusetts.USA/16.16/6[G]
MF965290	strain	MuVs/Massachusetts.USA/12.16/5[G]
MF965291	strain	MuVs/Massachusetts.USA/11.16/3[G]
MF965292	strain	MuVs/Massachusetts.USA/13.16/3[G]
MF965293	strain	MuVs/Massachusetts.USA/12.16/4[G]
MF965294	strain	MuVs/Massachusetts.USA/22.16/3[G]
MF965295	strain	MuVs/Massachusetts.USA/33.16/[G]
MF965296	strain	MuVs/Massachusetts.USA/17.16/3[G]
MF965297	strain	MuVs/Massachusetts.USA/14.16/3[G]
MF965298	strain	MuVs/Massachusetts.USA/10.16/3[G]
MF965299	strain	MuVs/Massachusetts.USA/30.16/[G]
MF965300	strain	MuVs/Massachusetts.USA/45.16/5[G]
MF965301	strain	MuVs/Massachusetts.USA/42.16/[G]
MF965302	strain	MuVs/Massachusetts.USA/9.16/2[G]
MF965303	strain	MuVs/Massachusetts.USA/19.16/3[G]
MF965304	strain	MuVs/Massachusetts.USA/19.16/4[G]
MF965305	strain	MuVs/Massachusetts.USA/14.16/[G]
MF965306	strain	MuVs/Massachusetts.USA/39.16/[G]
MF965307	strain	MuVs/Massachusetts.USA/47.16/1[G]
MF965308	strain	MuVs/Massachusetts.USA/46.16/7[G]
MF965309	strain	MuVs/Massachusetts.USA/19.16/2[G]
MF965310	strain	MuVs/Massachusetts.USA/10.16/8[G]
MF965311	strain	MuVs/Massachusetts.USA/19.16/5[G]
MF965312	strain	MuVs/Massachusetts.USA/20.16/2[G]
MF965313	strain	MuVs/Massachusetts.USA/17.16/[G]
MF965314	strain	MuVs/Massachusetts.USA/23.16/[G]
MF965315	strain	MuVs/Massachusetts.USA/19.16/6[G]
MF965316	strain	MuVs/Massachusetts.USA/17.16/2[G]
MF965317	strain	MuVs/Massachusetts.USA/19.16/8[G]
MF965318	strain	MuVs/Massachusetts.USA/10.16/4[G]
MG460606	strain	MuVi/Dadra&NagarHaveli.IND/42.16/2[G]
MG765426	strain	MuVi/NewPlymouth.NZL/30.17[G]
MG765427	strain	MuVi/Dunedin.NZL/32.17[G]
MG986380	strain	MuVs/Texas.USA/27.17[G]
MG986381	strain	MuVs/NorthDakota.USA/15.17[G]
MG986382	strain	MuVs/Massachusetts.USA/52.16/[G]
MG986383	strain	MuVs/Massachusetts.USA/11.17/[G]
MG986384	strain	MuVs/Massachusetts.USA/18.17/[G]
MG986385	strain	MuVs/Kansas.USA/15.17[G]
MG986386	strain	MuVs/Massachusetts.USA/19.17/[G]
MG986387	strain	MuVs/Indiana.USA/5.14[G]
MG986388	strain	MuVs/Massachusetts.USA/8.17/[G]
MG986389	strain	MuVs/Massachusetts.USA/22.17/9[G]
MG986390	strain	MuVs/Ohio.USA/16.14/2[G]
MG986391	strain	MuVs/Texas.USA/15.17[G]
MG986392	strain	MuVs/Massachusetts.USA/22.17/8[G]
MG986393	strain	MuVs/Massachusetts.USA/13.17/2[G]
MG986394	strain	MuVs/Louisiana.USA/29.17[G]
MG986395	strain	MuVs/NewYork.USA/8.14/[G]
MG986396	strain	MuVs/Massachusetts.USA/13.17/[G]
MG986397	strain	MuVs/Massachusetts.USA/14.17/2[G]
MG986398	strain	MuVs/NewYork/10.14/2[G]
MG986399	strain	MuVs/Massachusetts.USA/22.17/4[G]
MG986400	strain	MuVs/Massachusetts.USA/22.17/[G]
MG986401	strain	MuVs/Massachusetts.USA/25.17/5[G]
MG986402	strain	MuVs/Massachusetts.USA/22.17/3[G]
MG986403	strain	MuVs/Kansas.USA/9.17/2[G]
MG986404	strain	MuVs/Massachusetts.USA/25.17/6[G]
MG986405	strain	MuVs/Massachusetts.USA/22.17/7[G]
MG986406	strain	MuVs/Indiana.USA/48.16/[G]
MG986407	strain	MuVs/Massachusetts.USA/23.17/[G]
MG986408	strain	MuVs/Massachusetts.USA/26.17/[G]
MG986409	strain	MuVs/Ohio.USA/12.14/9[G]
MG986410	strain	MuVs/NewYork.USA.USA/51.14[G]
MG986411	strain	MuVs/NorthDakota.USA/9.17[G]
MG986412	strain	MuVs/Massachusetts.USA/19.17/2[G]
MG986413	strain	MuVs/Georgia.USA/13.17[G]
MG986414	strain	MuVs/Massachusetts.USA/5.17/[G]
MG986415	strain	MuVs/Massachusetts.USA/7.17/2[G]
MG986416	strain	MuVs/Massachusetts.USA/19.17/4[G]
MG986417	strain	MuVs/NorthDakota.USA/14.17[G]
MG986418	strain	MuVs/NewJersey.USA/49.14[G]
MG986419	strain	MuVs/Michigan.USA/4.16[G]
MG986420	strain	MuVs/Montana.USA/11.16[G]
MG986421	strain	MuVs/Massachusetts.USA/25.17/3[G]
MG986422	strain	MuVs/Massachusetts.USA/7.17/[G]
MG986423	strain	MuVs/Illinois.USA/14.17[G]
MG986424	strain	MuVs/Massachusetts.USA/10.17/[G]
MG986425	strain	MuVs/Massachusetts.USA/12.17/[G]
MG986426	strain	MuVs/Ohio.USA/11.14/2[G]
MG986427	strain	MuVs/Massachusetts.USA/22.17/5[G]
MG986428	strain	MuVs/Massachusetts.USA/24.17/4[G]
MG986429	strain	MuVs/Kansas.USA/10.17[G]
MG986430	strain	MuVs/Massachusetts.USA/24.17/5/K
MG986431	strain	MuVs/Massachusetts.USA/25.17/2[G]
MG986432	strain	MuVs/Kansas.USA/8.17[G]
MG986433	strain	MuVs/Virginia.USA/51.14[G]
MG986434	strain	MuVs/NewHampshire.USA/8.16/1[G]
MG986435	strain	MuVs/Massachusetts.USA/17.17/[G]
MG986436	strain	MuVs/NewYork.USA/10.14/3[G]
MG986437	strain	MuVs/Massachusetts.USA/21.17/2[G]
MG986438	strain	MuVs/Massachusetts.USA/10.17/2[G]
MG986439	strain	MuVs/Massachusetts.USA/14.17/[G]
MG986440	strain	MuVs/Indiana.USA/49.16/[G]
MG986441	strain	MuVs/Massachusetts.USA/25.17/[G]
MG986442	strain	MuVs/NewJersey.USA/16.14/2[G]
MG986443	strain	MuVs/Massachusetts.USA/24.17/[G]
MG986444	strain	MuVs/Massachusetts.USA/23.17/2[G]
MG986445	strain	MuVs/Massachusetts.USA/21.17/[G]
MG986446	strain	MuVs/Ohio.USA/13.14/7[G]
MG986447	strain	MuVs/Massachusetts.USA/25.17/7[G]
MG986448	strain	MuVs/Massachusetts.USA/24.17/2[G]
MG986449	strain	MuVs/Ohio.USA/16.14/1[G]
MG986450	strain	MuVs/Michigan.USA/12.14[G]
MG986451	strain	MuVs/Ohio.USA/13.14/10[G]
MG986452	strain	MuVs/Kansas.USA/13.17/2[G]
MG986453	strain	MuVs/Indiana.USA/1.17[G]
MG986454	strain	MuVs/Illinois.USA/11.17[G]
MG986455	strain	MuVs/Ohio.USA/13.14/6[G]
MG986456	strain	MuVs/Kansas.USA/8.17/4[G]
MG986457	strain	MuVs/Texas.USA/18.17/[G]
MG986458	strain	MuVs/Pennsylvania.USA/19.16[G]
MG986459	strain	MuVs/Massachusetts.USA/19.17/3[G]
MG986460	strain	MuVs/Illinois.USA/26.15/2[G]
MG986461	strain	MuVs/Massachusetts.USA/22.17/2[G]
MG986462	strain	MuVs/Massachusetts.USA/25.17/4[G]
MG986463	strain	MuVs/NewHampshire.USA/40.16[G]
MG986464	strain	MuVs/Massachusetts.USA/24.17/3[G]
MG986465	strain	MuVs/Pennsylvania.USA/51.14[G]
MG986466	strain	MuVs/Georgia.USA/2.17[G]
MG986467	strain	MuVs/Massachusetts.USA/22.17/6[G]
MG986468	strain	MuVs/Massachusetts.USA/9.17/[G]
MH426702	strain	S79-vaccine
MH638234	strain	MuVs/Rockhampton.AUS/41.16[G]
MH638235	strain	MuVs/MountIsa.AUS/10.17[G]
MK279727	strain	Hoshino
MN630054	strain	MuVi/Gyeonggi.KOR/38.10/12[H]
MN630055	strain	MuVi/Incheon.KOR/14.10/4[H]
MN630056	strain	MuVi/Incheon.KOR/16.08.22[F]
MN630057	strain	MuVi/Gyenggi-do.KOR/26.16[H]
MN630058	strain	MuVi/Gyenggi-do.KOR/43.16[I]
AB000386	strain	Urabe AM-9-A
AB000387	strain	Urabe AM-9-B
AB000388	strain	Urabe AM-9 (parental strain)
AB040874	strain	Miyahara
AB470486	strain	Hoshino vaccine
AB576764	strain	Y213
AB600843	strain	MuVi-MNG09-024
AB600942	strain	ODATE-3
AB744048	strain	Miyahara vaccine lot3
AB744049	strain	Miyahara parent
AB823535	strain	MuVi/Hikaru.JPN/22.97-B
AB827968	strain	MuVi/NK-M46.JPN/0.70[B] (Vac)
AF201473	strain	Jeryl Lynn
AF280799	strain	Glouc1/UK96
AF314558	strain	SIPAR 02
AF314561	strain	Biken
AF338106	strain	Jeryl-Lynn
AF345290	strain	Jeryl-Lynn
AY508995	strain	L3/Russia/Vector
AY669145	strain	Drag94
AY681495	strain	MuVi/Novosibirsk.RUS/10.03-H
AY685920	strain	L-Zagreb
AY685921	strain	L-Zagreb
DQ649478	strain	SP
EU370206	strain	9218/Zg98
EU370207	strain	Du/CRO05
EU884413	strain	SP
FJ211584	strain	RIT4385
FJ211585	strain	RIT4385
FJ211586	strain	JL1; Jeryl Lynn major component
FJ375178	strain	Urabe
FJ556896	strain	SP-A
FN431985	strain	Jeryl Lynn
GU980052	strain	Enders
HQ416906	strain	Jeryl Lynn
HQ416907	strain	Jeryl Lynn
JF727651	strain	Leningrad-3
JF727652	strain	Leningrad-3
JN012242	strain	MuV-IA
JN635498	strain	MuVi/Split.CRO/05.11(G)
JQ388690	strain	RS-12
JQ388691	strain	attenuated RS-12
JQ946550	strain	Jeryl Lynn
JQ946551	strain	Jeryl Lynn
JQ946552	strain	Jeryl Lynn
JQ946553	strain	Jeryl Lynn
JQ946554	strain	Jeryl Lynn
JX287385	strain	MuV/Iowa.USA/06
JX287386	strain	MuV/California.USA/50.07/1
JX287387	strain	MuV/New York.USA/53.09/3
JX287388	strain	MuV/Mass.USA/4.10
JX287389	strain	MuV/New York.USA/01.10
JX287390	strain	MuV/New York.USA/40.09/1
JX287391	strain	MuV/New York.USA/40.09/4
KF042304	strain	MuVi/Shandong.CHN/4.05[F]
KF170916	strain	MuVi/Zhejiang.CHN/26.05
KF170917	strain	MuVi/Zhejiang.CHN/11.06/1
KF170918	strain	MuVi/Zhejiang.CHN/16.08/2
KF170919	strain	MuVi/Zhejiang.CHN/19.10
KF481689	strain	MuVi/Zagreb.HRV/28.12(G)
KF738113	strain	MuVi/Pune.IND/00.86[G]
KF738114	strain	MuVi/Pune.IND/07.12[G]
KF843893	strain	MuVi/Pune.Ind/50.08[C]
KF843894	strain	MuVi/Osmanabad.IND/10.12/17[C]
KF843895	strain	MuVi/Osmanabad.IND/10.12/18[C]
KF843896	strain	MuVi/Chennai.IND/35.12[C]
KF878076	strain	MuVi/Ge9.DEU/0.77[D]
KF878077	strain	MuVi/Bedford.GBR/0.89[H]
KF878078	strain	MuVi/Akita.JPN/42.93[I]
KF878079	strain	MuVi/Leeds.GBR/9.04[J]
KF878080	strain	MuVi/RW154.USA/0.70s[K]
KF878081	strain	MuVi/Fukuoka.JPN/41.00[L]
KF878082	strain	MuVi/London.GBR/3.02-Uncl
KJ810514	strain	MuV/Gabon/9.13/2[G]
KM385447	strain	MuVi/Kushinagar.IND/36.13[C]
KM597072	strain	MuV/Gabon/13/2[G]
KX223397	strain	MuVs/London.GBR/27.14[A]
KX953297	strain	MuVi/Davangere.IND/01.14[C]
KY604739	strain	MuVi/Dadra&NagarHaveli.IND/42.16/1[G]
KY969482	strain	MuVi/California.USA/40.11/[G]
KY969483	strain	MuVs/Virginia.USA/10.12/[H]
KY996510	strain	Springdale_730/2016[G]
KY996511	strain	Springdale_745/2016[G]
KY996512	strain	Springdale_754/2016[G]
MT859587	strain	MuVs/Washington.USA/20.17/FH81[G]
MT859588	strain	MuVs/Washington.USA/20.17/FH82[G]
MT859589	strain	MuVs/Washington.USA/29.17/FH83[G]
MT859590	strain	MuVs/Washington.USA/2.17/FH84[G]
MT859591	strain	MuVs/Wisconsin.USA/16.14/FH85[G]
MT859592	strain	MuVs/Wisconsin.USA/20.14/FH86[G]
MT859593	strain	MuVs/Wisconsin.USA/15.06/FH87[H]
MT859594	strain	MuVs/Missouri.USA/32.16/FH88[G]
MT859595	strain	MuVs/Wisconsin.USA/15.17/FH89[G]
MT859596	strain	MuVs/Alabama.USA/11.17/FH90[G]
MT859597	strain	MuVs/Wisconsin.USA/15.06/FH91[A]
MT859598	strain	MuVs/Alabama.USA/19.17/FH92[G]
MT859599	strain	MuVs/Wisconsin.USA/37.06/FH93[G]
MT859600	strain	MuVs/Washington.USA/9.17/FH94[K]
MT859601	strain	MuVs/Washington.USA/11.17/FH95[G]
MT859602	strain	MuVs/Washington.USA/11.17/FH96[G]
MT859603	strain	MuVs/Washington.USA/12.17/FH97[G]
MT859604	strain	MuVs/Washington.USA/14.17/FH98[G]
MT859605	strain	MuVs/Wisconsin.USA/41.06/FH99[G]
MT859606	strain	MuVs/Washington.USA/19.17/FH100[G]
MT859607	strain	MuVs/Missouri.USA/28.17/FH101[G]
MT859608	strain	MuVs/Ohio.USA/2.18/FH102[G]
MT859609	strain	MuVs/Washington.USA/4.17/FH103[G]
MT859610	strain	MuVs/Washington.USA/5.17/FH104[G]
MT859611	strain	MuVs/Washington.USA/6.17/FH105[G]
MT859612	strain	MuVs/Washington.USA/7.17/FH106[G]
MT859613	strain	MuVs/Wisconsin.USA/7.07/FH107[G]
MT859614	strain	MuVs/Wisconsin.USA/11.07/FH108[G]
MT859615	strain	MuVs/Wisconsin.USA/11.07/FH109[G]
MT859616	strain	MuVs/Wisconsin.USA/16.14/FH110[G]
MT859617	strain	MuVs/Wisconsin.USA/20.14/FH111[G]
MT859618	strain	MuVs/Wisconsin.USA/24.14/FH112[G]
MT859619	strain	MuVs/Wisconsin.USA/29.14/FH113[G]
MT859620	strain	MuVs/Missouri.USA/29.15/FH114[G]
MT859621	strain	MuVs/Wisconsin.USA/42.15/FH115[G]
MT859622	strain	MuVs/Wisconsin.USA/42.15/FH116[G]
MT859623	strain	MuVs/Wisconsin.USA/46.15/FH117[G]
MT859624	strain	MuVs/Wisconsin.USA/2.16/FH118[G]
MT859625	strain	MuVs/Ohio.USA/19.16/FH119[G]
MT859626	strain	MuVs/Wisconsin.USA/24.16/FH120[G]
